iter	RMSE
431	3.366117737
432	3.364194462
433	3.361171833
434	3.357025005
435	3.355279578
436	3.352712501
437	3.349625388
438	3.347169629
439	3.343541996
440	3.341991934
441	3.340298295
442	3.337386533
443	3.33583865
444	3.333713789
445	3.330843845
446	3.328413837
447	3.324529312
448	3.317172504
449	3.314073442
450	3.309055982
451	3.304868176
452	3.302408894
453	3.294932973
454	3.293433144
455	3.289838662
456	3.288010277
457	3.283332515
458	3.282239019
459	3.278024744
460	3.276047506
461	3.273266306
462	3.269335947
463	3.267720311
464	3.264506727
465	3.262119208
466	3.260494913
467	3.255795604
468	3.254375895
469	3.252393051
470	3.249900698
471	3.248114692
472	3.245253749
473	3.243484187
474	3.240561151
475	3.237699229
476	3.235111577
477	3.232607656
478	3.23099813
479	3.229615268
480	3.226207738
481	3.223786995
482	3.220909884
483	3.214375078
484	3.212454458
485	3.207750902
486	3.206042937
487	3.20587393
488	3.197021558
489	3.191048004
490	3.187943249
491	3.181252862
492	3.175402056
493	3.17277749
494	3.170953215
495	3.170315682
496	3.167250189
497	3.166342356
498	3.164549337
499	3.163334365
500	3.157210041
501	3.153897347
502	3.151218766
503	3.148695053
504	3.146284991
505	3.142004174
506	3.140777306
507	3.131372395
508	3.125650675
509	3.125148633
510	3.122887586
511	3.120210554
512	3.119500996
513	3.117719101
514	3.115288038
515	3.113697721
516	3.111029272
517	3.107143558
518	3.104375366
519	3.101235955
520	3.098785573
521	3.097564993
522	3.095381126
523	3.093045077
524	3.090147691
525	3.088183263
526	3.086093694
527	3.082853173
528	3.082299391
529	3.081060072
530	3.079007293
531	3.071291639
532	3.069636623
533	3.066534709
534	3.061628558
535	3.059851462
536	3.055723826
537	3.053899026
538	3.04987033
539	3.047695355
540	3.045685828
541	3.04398418
542	3.041598096
543	3.039620059
544	3.036845275
545	3.03530728
546	3.032730856
547	3.03160062
548	3.029674865
549	3.028595033
550	3.02735801
551	3.025793489
552	3.024577649
553	3.02166169
554	3.01949745
555	3.018273758
556	3.016486085
557	3.012703867
558	3.010400602
559	3.009043905
560	3.004127634
561	3.002094612
562	2.998219795
563	2.996018543
564	2.992559793
565	2.99109143
566	2.988793927
567	2.988135076
568	2.986536865
569	2.984659486
570	2.984233516
571	2.982623836
572	2.980235918
573	2.978965886
574	2.977540156
575	2.975767887
576	2.974323739
577	2.972750515
578	2.971249303
579	2.968806199
580	2.966136605
581	2.964521329
582	2.962283372
583	2.960657581
584	2.958459225
585	2.957297271
586	2.955642681
587	2.953901298
588	2.953147214
589	2.950852295
590	2.948418202
591	2.94519932
592	2.942723751
593	2.941225826
594	2.939114536
595	2.937605058
596	2.936163888
597	2.932657652
598	2.930399906
599	2.925619829
600	2.922993232
601	2.921095341
602	2.920300303
603	2.91900546
604	2.918333441
605	2.917350465
606	2.916872312
607	2.915886898
608	2.914770086
609	2.912548113
610	2.911048079
611	2.909644201
612	2.908217759
613	2.906427231
614	2.903349242
615	2.902239304
616	2.900941982
617	2.89953561
618	2.898548659
619	2.897490251
620	2.895948236
621	2.889798612
622	2.88822072
623	2.88655864
624	2.885279671
625	2.882945181
626	2.881879648
627	2.880508358
628	2.879691822
629	2.877721377
630	2.876682199
631	2.87470206
632	2.873505088
633	2.87266983
634	2.871494622
635	2.869334263
636	2.867757412
637	2.862862454
638	2.859561855
639	2.857991435
640	2.853776982
641	2.852768545
642	2.849435675
643	2.847802042
644	2.841926803
645	2.84017438
646	2.836951939
647	2.833262504
648	2.832195983
649	2.831047693
650	2.82672567
651	2.825101157
652	2.824364216
653	2.822970838
654	2.821680399
655	2.819531155
656	2.818131774
657	2.817685153
658	2.815877244
659	2.813390822
660	2.811224781
661	2.810758515
662	2.809083392
663	2.807642448
664	2.804450669
665	2.803258631
666	2.802311552
667	2.801388805
668	2.800596884
669	2.799569964
670	2.798077046
671	2.796639738
672	2.793342249
673	2.792337519
674	2.787422386
675	2.785726736
676	2.78407479
677	2.781711736
678	2.779355022
679	2.777910472
680	2.775493552
681	2.774921179
682	2.773506944
683	2.772019444
684	2.770939867
685	2.769470642
686	2.768499586
687	2.767925551
688	2.765859599
689	2.764771115
690	2.761991924
691	2.761038854
692	2.760050255
693	2.758355463
694	2.756844307
695	2.755528715
696	2.752697404
697	2.74845945
698	2.745893888
699	2.745357496
700	2.743972897
701	2.740526656
702	2.73982961
703	2.739004126
704	2.738312389
705	2.737056769
706	2.733212602
707	2.732132044
708	2.731691563
709	2.729146631
710	2.727921357
711	2.722795065
712	2.721085397
713	2.718791542
714	2.717918688
715	2.716185026
716	2.714700936
717	2.713087028
718	2.711328474
719	2.709754526
720	2.707277173
721	2.706505208
722	2.70567354
723	2.70372421
724	2.701630375
725	2.6997399
726	2.697386517
727	2.696472366
728	2.693602078
729	2.692632484
730	2.691786089
731	2.690567501
732	2.688319509
733	2.686471663
734	2.685291543
735	2.682717647
736	2.680758557
737	2.679138543
738	2.677551398
739	2.674878912
740	2.67233778
741	2.67057829
742	2.667954297
743	2.666369573
744	2.664369213
745	2.66285148
746	2.661833772
747	2.661073384
748	2.659955189
749	2.658297179
750	2.656055658
751	2.655611581
752	2.65477148
753	2.654031351
754	2.65268568
755	2.647763903
756	2.646191681
757	2.643486216
758	2.642362797
759	2.641448605
760	2.640655382
761	2.639600483
762	2.638324731
763	2.637430923
764	2.635607981
765	2.634970514
766	2.634384656
767	2.630626172
768	2.628425137
769	2.625092524
770	2.623869093
771	2.623314069
772	2.62171775
773	2.620021751
774	2.619735154
775	2.618724184
776	2.617784686
777	2.616683535
778	2.615478257
779	2.614454794
780	2.613689401
781	2.612307847
782	2.611073762
783	2.606655944
784	2.605381647
785	2.603629336
786	2.60131846
787	2.600520317
788	2.599090174
789	2.597654133
790	2.596156066
791	2.594494575
792	2.593412486
793	2.591960715
794	2.590762408
795	2.590360211
796	2.588426442
797	2.586652802
798	2.58539491
799	2.584475079
